Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
source_mat_id error,sediment,sampling,source_mat_id,1,EMOBON_RFormosa_So_1,source_mat_id should match ^EMOBON_RFormosa_So_210805_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,2,EMOBON_RFormosa_So_2,source_mat_id should match ^EMOBON_RFormosa_So_210805_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,3,EMOBON_RFormosa_So_3,source_mat_id should match ^EMOBON_RFormosa_So_210805_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,4,EMOBON_RFormosa_So_4,source_mat_id should match ^EMOBON_RFormosa_So_210805_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,5,EMOBON_RFormosa_So_5,source_mat_id should match ^EMOBON_RFormosa_So_210805_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,6,EMOBON_RFormosa_So_6,source_mat_id should match ^EMOBON_RFormosa_So_211022_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,7,EMOBON_RFormosa_So_7,source_mat_id should match ^EMOBON_RFormosa_So_211022_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,8,EMOBON_RFormosa_So_8,source_mat_id should match ^EMOBON_RFormosa_So_211022_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,9,EMOBON_RFormosa_So_9,source_mat_id should match ^EMOBON_RFormosa_So_211022_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,10,EMOBON_RFormosa_So_10,source_mat_id should match ^EMOBON_RFormosa_So_211022_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,11,EMOBON_RFormosa_So_11,source_mat_id should match ^EMOBON_RFormosa_So_211220_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,12,EMOBON_RFormosa_So_12,source_mat_id should match ^EMOBON_RFormosa_So_211220_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,13,EMOBON_RFormosa_So_13,source_mat_id should match ^EMOBON_RFormosa_So_211220_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,14,EMOBON_RFormosa_So_14,source_mat_id should match ^EMOBON_RFormosa_So_211220_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,15,EMOBON_RFormosa_So_15,source_mat_id should match ^EMOBON_RFormosa_So_211220_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,16,EMOBON_RFormosa_So_16,source_mat_id should match ^EMOBON_RFormosa_So_220224_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,17,EMOBON_RFormosa_So_17,source_mat_id should match ^EMOBON_RFormosa_So_220224_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
