Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
source_mat_id error,sediment,sampling,source_mat_id,71,EMOBON_RFormosa_So_240304_micro_1,source_mat_id should match ^EMOBON_RFormosa_So__micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,72,EMOBON_RFormosa_So_240304_micro_2,source_mat_id should match ^EMOBON_RFormosa_So__micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,73,EMOBON_RFormosa_So_240304_micro_3,source_mat_id should match ^EMOBON_RFormosa_So__micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,74,EMOBON_RFormosa_So_240304_micro_4,source_mat_id should match ^EMOBON_RFormosa_So__micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,75,EMOBON_RFormosa_So_240304_micro_blank,source_mat_id should match ^EMOBON_RFormosa_So__micro_blank$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,141,EMOBON_RFormosa_Wa_240304_3um_1,source_mat_id should match ^EMOBON_RFormosa_Wa__3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,142,EMOBON_RFormosa_Wa_240304_3um_2,source_mat_id should match ^EMOBON_RFormosa_Wa__3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,143,EMOBON_RFormosa_Wa_240304_3um_3,source_mat_id should match ^EMOBON_RFormosa_Wa__3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,144,EMOBON_RFormosa_Wa_240304_3um_4,source_mat_id should match ^EMOBON_RFormosa_Wa__3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,145,EMOBON_RFormosa_Wa_240304_0.2um_1,source_mat_id should match ^EMOBON_RFormosa_Wa__0.2um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,146,EMOBON_RFormosa_Wa_240304_0.2um_2,source_mat_id should match ^EMOBON_RFormosa_Wa__0.2um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,147,EMOBON_RFormosa_Wa_240304_0.2um_3,source_mat_id should match ^EMOBON_RFormosa_Wa__0.2um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,148,EMOBON_RFormosa_Wa_240304_0.2um_4,source_mat_id should match ^EMOBON_RFormosa_Wa__0.2um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,149,EMOBON_RFormosa_Wa_240304_3um_blank,source_mat_id should match ^EMOBON_RFormosa_Wa__3um_blank$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
