Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
envo term error,sediment,observatory,env_broad_biome,1,marine biome [ENVO:00000447];marine benthic biome[ENVO_01000024],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_observatory.csv,EMOBONList,mandatory
envo term error,sediment,observatory,env_local,1,lagoon [ENVO_00000038];shallow_marine_sediment [ENVO:03000034],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_observatory.csv,EMOBONList,mandatory
envo term error,water,observatory,env_local,1,lagoon [ENVO_00000038];marine water body [ENVO:00001999],envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,1,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,2,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,3,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,4,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,6,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,7,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,8,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,9,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,11,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,12,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,13,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,14,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,16,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,17,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,18,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,19,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,21,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,22,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,23,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
envo term error,sediment,sampling,env_material,24,lagoon [ENVO_00000038]; sediment [ENVO:00002007],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
