diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
organization edmoid error,so,organization_edmoid,1,2516,https://edmo.seadatanet.org/report/2516,organization edmoid should be a list of URIs,/github/workspace/logsheets-filtered/sediment_observatory.csv,EMOBONList,False
organization edmoid error,wo,organization_edmoid,1,2516,https://edmo.seadatanet.org/report/2516,organization edmoid should be a list of URIs,/github/workspace/logsheets-filtered/water_observatory.csv,EMOBONList,False
source_mat_id error,ss,source_mat_id,61,EMOBON___,,source_mat_id should match ^EMOBON_RFormosa_So___$,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,62,EMOBON___,,source_mat_id should match ^EMOBON_RFormosa_So___$,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,63,EMOBON___,,source_mat_id should match ^EMOBON_RFormosa_So___$,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,64,EMOBON___,,source_mat_id should match ^EMOBON_RFormosa_So___$,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,65,EMOBON___,,source_mat_id should match ^EMOBON_RFormosa_So___$,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,66,EMOBON___,,source_mat_id should match ^EMOBON_RFormosa_So___$,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,67,EMOBON___,,source_mat_id should match ^EMOBON_RFormosa_So___$,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,68,EMOBON___,,source_mat_id should match ^EMOBON_RFormosa_So___$,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,69,EMOBON___,,source_mat_id should match ^EMOBON_RFormosa_So___$,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,70,EMOBON___,,source_mat_id should match ^EMOBON_RFormosa_So___$,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,71,EMOBON___,,source_mat_id should match ^EMOBON_RFormosa_So___$,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,72,EMOBON___,,source_mat_id should match ^EMOBON_RFormosa_So___$,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
