diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
envo term error,so,env_broad_biome,1,marine biome [ENVO:00000447];marine benthic biome[ENVO:01000024],http://purl.obolibrary.org/obo/ENVO_00000447;http://purl.obolibrary.org/obo/ENVO_01000024,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_observatory.csv,EMOBONList,False
envo term error,wo,env_broad_biome,1,marine biome [ENVO:00000447],http://purl.obolibrary.org/obo/ENVO_00000447,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,False
envo term error,so,env_local,1,lagoon [ENVO:00000038];shallow_marine_sediment [ENVO:03000034],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_03000034,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_observatory.csv,EMOBONList,False
envo term error,wo,env_local,1,lagoon [ENVO:00000038];marine water body [ENVO:00001999],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,False
envo term error,ss,env_material,1,lagoon [ENVO_00000038]; sediment [ENVO:00002007],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00002007,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,2,lagoon [ENVO_00000038]; sediment [ENVO:00002007],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00002007,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,3,lagoon [ENVO_00000038]; sediment [ENVO:00002007],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00002007,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,4,lagoon [ENVO_00000038]; sediment [ENVO:00002007],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00002007,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,6,lagoon [ENVO_00000038]; sediment [ENVO:00002007],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00002007,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
envo term error,ss,env_material,7,lagoon [ENVO_00000038]; sediment [ENVO:00002007],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00002007,envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
